Date,Time,PAR
06/17/2016,04:40:05,0.00
06/17/2016,04:40:35,0.00
06/17/2016,04:41:06,0.00
06/17/2016,04:41:36,0.00
06/17/2016,04:42:07,0.00
06/17/2016,04:42:37,0.00
06/17/2016,04:43:08,0.00
06/17/2016,04:43:38,0.00
06/17/2016,04:44:09,0.00
06/17/2016,04:44:39,0.00
06/17/2016,04:45:10,0.00
06/17/2016,04:45:40,0.00
06/17/2016,04:46:11,0.00
06/17/2016,04:46:41,0.00
06/17/2016,04:47:12,0.00
06/17/2016,04:47:42,0.00
06/17/2016,04:48:13,0.00
06/17/2016,04:48:43,0.00
06/17/2016,04:49:14,0.00
06/17/2016,04:49:44,0.00
06/17/2016,04:50:15,0.00
06/17/2016,04:50:45,0.00
06/17/2016,04:51:16,0.00
06/17/2016,04:51:47,0.00
06/17/2016,04:52:17,0.00
06/17/2016,04:52:48,0.00
06/17/2016,04:53:18,0.00
06/17/2016,04:53:49,0.00
06/17/2016,04:54:19,0.00
06/17/2016,04:54:50,0.00
06/17/2016,04:55:20,0.00
06/17/2016,04:55:51,0.00
06/17/2016,04:56:22,0.00
06/17/2016,04:56:52,0.00
06/17/2016,04:57:23,0.00
06/17/2016,04:57:53,0.00
06/17/2016,04:58:24,0.00
06/17/2016,04:58:54,0.00
06/17/2016,04:59:25,0.00
06/17/2016,04:59:55,0.00
06/17/2016,05:00:26,0.00
06/17/2016,05:00:56,0.00
06/17/2016,05:01:27,0.00
06/17/2016,05:01:57,0.00
06/17/2016,05:02:28,0.00
06/17/2016,05:02:58,0.00
06/17/2016,05:03:29,0.00
06/17/2016,05:03:59,0.00
06/17/2016,05:04:30,0.00
06/17/2016,05:05:00,0.00
06/17/2016,05:05:31,0.00
06/17/2016,05:06:01,0.00
06/17/2016,05:06:32,0.00
06/17/2016,05:07:02,0.00
06/17/2016,05:07:33,0.00
06/17/2016,05:08:03,0.00
06/17/2016,05:08:34,0.00
06/17/2016,05:09:04,0.00
06/17/2016,05:09:35,0.00
06/17/2016,05:10:05,0.00
06/17/2016,05:10:36,0.00
06/17/2016,05:11:06,0.00
06/17/2016,05:11:37,0.00
06/17/2016,05:12:07,0.00
06/17/2016,05:12:38,0.00
06/17/2016,05:13:08,0.00
06/17/2016,05:13:39,0.00
06/17/2016,05:14:09,0.00
06/17/2016,05:14:40,0.00
06/17/2016,05:15:10,0.00
06/17/2016,05:15:41,0.00
06/17/2016,05:16:11,0.00
06/17/2016,05:16:42,0.00
06/17/2016,05:17:12,0.00
06/17/2016,05:17:43,0.00
06/17/2016,05:18:13,0.00
06/17/2016,05:18:44,0.00
06/17/2016,05:19:15,0.00
06/17/2016,05:19:45,0.00
06/17/2016,05:20:16,0.00
06/17/2016,05:20:46,0.00
06/17/2016,05:21:17,0.00
06/17/2016,05:21:47,0.00
06/17/2016,05:22:18,0.00
06/17/2016,05:22:48,0.00
06/17/2016,05:23:19,0.00
06/17/2016,05:23:49,0.00
06/17/2016,05:24:20,0.00
06/17/2016,05:24:50,0.00
06/17/2016,05:25:21,0.00
06/17/2016,05:25:51,0.00
06/17/2016,05:26:22,0.00
06/17/2016,05:26:52,0.00
06/17/2016,05:27:23,0.00
06/17/2016,05:27:53,0.00
06/17/2016,05:28:24,0.00
06/17/2016,05:28:54,0.00
06/17/2016,05:29:25,0.00
06/17/2016,05:29:55,0.00
06/17/2016,05:30:26,0.00
06/17/2016,05:30:56,0.00
06/17/2016,05:31:27,0.00
06/17/2016,05:31:57,0.00
06/17/2016,05:32:28,0.00
06/17/2016,05:32:58,0.00
06/17/2016,05:33:29,0.00
06/17/2016,05:33:59,0.00
06/17/2016,05:34:30,0.00
06/17/2016,05:35:00,0.00
06/17/2016,05:35:31,0.00
06/17/2016,05:36:01,0.00
06/17/2016,05:36:32,0.00
06/17/2016,05:37:02,0.00
06/17/2016,05:37:33,0.00
06/17/2016,05:38:03,0.00
06/17/2016,05:38:34,0.00
06/17/2016,05:39:04,0.00
06/17/2016,05:39:35,0.00
06/17/2016,05:40:05,0.00
06/17/2016,05:40:36,0.00
06/17/2016,05:41:07,0.00
06/17/2016,05:41:37,0.00
06/17/2016,05:42:08,0.00
06/17/2016,05:42:38,0.00
06/17/2016,05:43:09,0.00
06/17/2016,05:43:39,0.00
06/17/2016,05:44:10,0.00
06/17/2016,05:44:40,0.00
06/17/2016,05:45:11,0.00
06/17/2016,05:45:41,0.00
06/17/2016,05:46:12,0.00
06/17/2016,05:46:42,0.00
06/17/2016,05:47:13,0.00
06/17/2016,05:47:44,0.00
06/17/2016,05:48:14,0.00
06/17/2016,05:48:45,0.00
06/17/2016,05:49:15,0.00
06/17/2016,05:49:46,0.00
06/17/2016,05:50:16,0.00
06/17/2016,05:50:47,0.00
06/17/2016,05:51:17,0.00
06/17/2016,05:51:48,0.00
06/17/2016,05:52:18,0.00
06/17/2016,05:52:49,0.00
06/17/2016,05:53:19,0.00
06/17/2016,05:53:50,0.00
06/17/2016,05:54:20,0.00
06/17/2016,05:54:51,0.00
06/17/2016,05:55:21,0.00
06/17/2016,05:55:52,0.00
06/17/2016,05:56:22,0.00
06/17/2016,05:56:53,0.00
06/17/2016,05:57:23,0.00
06/17/2016,05:57:54,0.00
06/17/2016,05:58:24,0.00
06/17/2016,05:58:55,0.00
06/17/2016,05:59:25,0.00
06/17/2016,05:59:56,0.00
06/17/2016,06:00:26,0.00
06/17/2016,06:00:57,0.00
06/17/2016,06:01:27,0.00
06/17/2016,06:01:58,0.00
06/17/2016,06:02:28,0.00
06/17/2016,06:02:59,0.00
06/17/2016,06:03:29,0.00
06/17/2016,06:04:00,0.00
06/17/2016,06:04:30,0.00
06/17/2016,06:05:01,0.00
06/17/2016,06:05:31,0.00
06/17/2016,06:06:02,0.00
06/17/2016,06:06:32,0.00
06/17/2016,06:07:03,0.00
06/17/2016,06:07:33,0.00
06/17/2016,06:08:04,0.00
06/17/2016,06:08:34,0.00
06/17/2016,06:09:05,0.00
06/17/2016,06:09:35,0.00
06/17/2016,06:10:06,0.00
06/17/2016,06:10:37,0.00
06/17/2016,06:11:07,0.00
06/17/2016,06:11:38,0.00
06/17/2016,06:12:08,0.00
06/17/2016,06:12:39,0.00
06/17/2016,06:13:09,0.00
06/17/2016,06:13:40,0.00
06/17/2016,06:14:10,0.00
06/17/2016,06:14:41,0.00
06/17/2016,06:15:11,0.00
06/17/2016,06:15:42,0.00
06/17/2016,06:16:12,0.00
06/17/2016,06:16:43,0.00
06/17/2016,06:17:13,0.00
06/17/2016,06:17:44,0.00
06/17/2016,06:18:14,0.00
06/17/2016,06:18:45,0.00
06/17/2016,06:19:15,0.00
06/17/2016,06:19:46,0.00
06/17/2016,06:20:16,0.00
06/17/2016,06:20:47,0.00
06/17/2016,06:21:17,0.00
06/17/2016,06:21:48,0.00
06/17/2016,06:22:18,0.00
06/17/2016,06:22:49,0.00
06/17/2016,06:23:19,0.00
06/17/2016,06:23:50,0.00
06/17/2016,06:24:20,0.00
06/17/2016,06:24:51,0.00
06/17/2016,06:25:21,0.00
06/17/2016,06:25:52,0.00
06/17/2016,06:26:22,0.00
06/17/2016,06:26:53,0.00
06/17/2016,06:27:23,0.00
06/17/2016,06:27:54,0.00
06/17/2016,06:28:24,0.00
06/17/2016,06:28:55,0.00
06/17/2016,06:29:25,0.00
06/17/2016,06:29:56,0.00
06/17/2016,06:30:26,0.00
06/17/2016,06:30:57,0.00
06/17/2016,06:31:28,0.00
06/17/2016,06:31:58,0.00
06/17/2016,06:32:29,0.00
06/17/2016,06:32:59,0.00
06/17/2016,06:33:30,0.00
06/17/2016,06:34:00,0.00
06/17/2016,06:34:31,0.00
06/17/2016,06:35:01,0.00
06/17/2016,06:35:32,0.00
06/17/2016,06:36:02,0.00
06/17/2016,06:36:33,0.00
06/17/2016,06:37:03,0.00
06/17/2016,06:37:34,0.00
06/17/2016,06:38:05,0.00
06/17/2016,06:38:35,0.00
06/17/2016,06:39:06,0.00
06/17/2016,06:39:36,0.00
06/17/2016,06:40:07,0.00
06/17/2016,06:40:37,0.00
06/17/2016,06:41:08,0.00
06/17/2016,06:41:38,0.00
06/17/2016,06:42:09,0.00
06/17/2016,06:42:39,0.00
06/17/2016,06:43:10,0.00
06/17/2016,06:43:40,0.00
06/17/2016,06:44:11,0.00
06/17/2016,06:44:41,0.00
06/17/2016,06:45:12,0.00
06/17/2016,06:45:42,0.00
06/17/2016,06:46:13,0.00
06/17/2016,06:46:43,0.00
06/17/2016,06:47:14,0.00
06/17/2016,06:47:44,0.00
06/17/2016,06:48:15,0.00
06/17/2016,06:48:45,0.00
06/17/2016,06:49:16,0.00
06/17/2016,06:49:46,0.00
06/17/2016,06:50:17,0.00
06/17/2016,06:50:47,0.00
06/17/2016,06:51:18,0.00
06/17/2016,06:51:48,0.00
06/17/2016,06:52:19,0.00
06/17/2016,06:52:49,0.00
06/17/2016,06:53:20,0.00
06/17/2016,06:53:50,0.00
06/17/2016,06:54:21,0.00
06/17/2016,06:54:51,0.00
06/17/2016,06:55:22,0.00
06/17/2016,06:55:52,0.00
06/17/2016,06:56:23,0.00
06/17/2016,06:56:53,0.00
06/17/2016,06:57:24,0.00
06/17/2016,06:57:54,0.00
06/17/2016,06:58:25,0.00
06/17/2016,06:58:55,0.00
06/17/2016,06:59:26,0.00
06/17/2016,06:59:56,0.00
06/17/2016,07:00:27,0.00
06/17/2016,07:00:57,0.00
06/17/2016,07:01:28,0.00
06/17/2016,07:01:59,0.00
06/17/2016,07:02:29,0.00
06/17/2016,07:03:00,0.00
06/17/2016,07:03:30,0.00
06/17/2016,07:04:01,0.00
06/17/2016,07:04:31,0.00
06/17/2016,07:05:02,0.00
06/17/2016,07:05:32,0.00
06/17/2016,07:06:03,0.00
06/17/2016,07:06:33,0.00
06/17/2016,07:07:04,0.00
06/17/2016,07:07:34,0.00
06/17/2016,07:08:05,0.00
06/17/2016,07:08:35,0.00
06/17/2016,07:09:06,0.00
06/17/2016,07:09:36,0.00
06/17/2016,07:10:07,0.00
06/17/2016,07:10:37,0.00
06/17/2016,07:11:08,0.00
06/17/2016,07:11:38,0.00
06/17/2016,07:12:09,0.00
06/17/2016,07:12:39,0.00
06/17/2016,07:13:10,0.00
06/17/2016,07:13:40,0.00
06/17/2016,07:14:11,0.00
06/17/2016,07:14:41,0.00
06/17/2016,07:15:12,0.00
06/17/2016,07:15:42,0.00
06/17/2016,07:16:13,0.00
06/17/2016,07:16:43,0.00
06/17/2016,07:17:14,0.00
06/17/2016,07:17:44,0.00
06/17/2016,07:18:15,0.00
06/17/2016,07:18:45,0.00
06/17/2016,07:19:16,0.00
06/17/2016,07:19:46,0.00
06/17/2016,07:20:17,0.00
06/17/2016,07:20:47,0.00
06/17/2016,07:21:18,0.00
06/17/2016,07:21:49,0.00
06/17/2016,07:22:19,0.00
06/17/2016,07:22:50,0.00
06/17/2016,07:23:20,0.00
06/17/2016,07:23:51,0.00
06/17/2016,07:24:21,0.00
06/17/2016,07:24:52,0.00
06/17/2016,07:25:22,0.00
06/17/2016,07:25:53,0.00
06/17/2016,07:26:23,0.00
06/17/2016,07:26:54,0.00
06/17/2016,07:27:24,0.00
06/17/2016,07:27:55,0.00
06/17/2016,07:28:26,0.00
06/17/2016,07:28:56,0.00
06/17/2016,07:29:27,0.00
06/17/2016,07:29:57,0.00
06/17/2016,07:30:28,0.00
06/17/2016,07:30:58,0.00
06/17/2016,07:31:29,0.00
06/17/2016,07:31:59,0.00
06/17/2016,07:32:30,0.00
06/17/2016,07:33:00,0.00
06/17/2016,07:33:31,0.00
06/17/2016,07:34:01,0.00
06/17/2016,07:34:32,0.00
06/17/2016,07:35:02,0.00
06/17/2016,07:35:33,0.00
06/17/2016,07:36:03,0.00
06/17/2016,07:36:34,0.00
06/17/2016,07:37:04,0.00
06/17/2016,07:37:35,0.00
06/17/2016,07:38:05,0.00
06/17/2016,07:38:36,0.00
06/17/2016,07:39:06,0.00
06/17/2016,07:39:37,0.00
06/17/2016,07:40:07,0.00
06/17/2016,07:40:38,0.00
06/17/2016,07:41:08,0.00
06/17/2016,07:41:39,0.00
06/17/2016,07:42:09,0.00
06/17/2016,07:42:40,0.00
06/17/2016,07:43:10,0.00
06/17/2016,07:43:41,0.00
06/17/2016,07:44:11,0.00
06/17/2016,07:44:42,0.00
06/17/2016,07:45:12,0.00
06/17/2016,07:45:43,0.00
06/17/2016,07:46:13,0.00
06/17/2016,07:46:44,0.00
06/17/2016,07:47:14,0.00
06/17/2016,07:47:45,0.00
06/17/2016,07:48:15,0.00
06/17/2016,07:48:46,0.00
06/17/2016,07:49:16,0.00
06/17/2016,07:49:47,0.00
06/17/2016,07:50:17,0.00
06/17/2016,07:50:48,0.00
06/17/2016,07:51:19,0.00
06/17/2016,07:51:49,0.00
06/17/2016,07:52:20,0.00
06/17/2016,07:52:50,0.00
06/17/2016,07:53:21,0.00
06/17/2016,07:53:51,0.00
06/17/2016,07:54:22,0.00
06/17/2016,07:54:52,0.00
06/17/2016,07:55:23,0.00
06/17/2016,07:55:53,0.00
06/17/2016,07:56:24,0.00
06/17/2016,07:56:54,0.00
06/17/2016,07:57:25,0.00
06/17/2016,07:57:55,0.00
06/17/2016,07:58:26,0.00
06/17/2016,07:58:56,0.00
06/17/2016,07:59:27,0.00
06/17/2016,07:59:57,0.00
06/17/2016,08:00:28,0.00
06/17/2016,08:00:58,0.00
06/17/2016,08:01:29,0.00
06/17/2016,08:01:59,0.00
06/17/2016,08:02:30,0.00
06/17/2016,08:03:00,0.00
06/17/2016,08:03:31,0.00
06/17/2016,08:04:01,0.00
06/17/2016,08:04:32,0.00
06/17/2016,08:05:02,0.00
06/17/2016,08:05:33,0.00
06/17/2016,08:06:03,0.00
06/17/2016,08:06:34,0.00
06/17/2016,08:07:04,0.00
06/17/2016,08:07:35,0.00
06/17/2016,08:08:05,0.00
06/17/2016,08:08:36,0.00
06/17/2016,08:09:06,0.00
06/17/2016,08:09:37,0.00
06/17/2016,08:10:07,0.00
06/17/2016,08:10:38,0.00
06/17/2016,08:11:08,0.00
06/17/2016,08:11:39,0.00
06/17/2016,08:12:10,0.00
06/17/2016,08:12:40,0.00
06/17/2016,08:13:11,0.00
06/17/2016,08:13:41,0.00
06/17/2016,08:14:12,0.00
06/17/2016,08:14:42,0.00
06/17/2016,08:15:13,0.00
06/17/2016,08:15:43,0.00
06/17/2016,08:16:14,0.00
06/17/2016,08:16:44,0.00
06/17/2016,08:17:15,0.00
06/17/2016,08:17:46,0.00
06/17/2016,08:18:16,0.00
06/17/2016,08:18:47,0.00
06/17/2016,08:19:17,0.00
06/17/2016,08:19:48,0.00
06/17/2016,08:20:18,0.00
06/17/2016,08:20:49,0.00
06/17/2016,08:21:19,0.00
06/17/2016,08:21:50,0.00
06/17/2016,08:22:20,0.00
06/17/2016,08:22:51,0.00
06/17/2016,08:23:21,0.00
06/17/2016,08:23:52,0.00
06/17/2016,08:24:22,0.00
06/17/2016,08:24:53,0.00
06/17/2016,08:25:23,0.00
06/17/2016,08:25:54,0.00
06/17/2016,08:26:24,0.00
06/17/2016,08:26:55,0.00
06/17/2016,08:27:25,0.00
06/17/2016,08:27:56,0.00
06/17/2016,08:28:26,0.00
06/17/2016,08:28:57,0.00
06/17/2016,08:29:27,0.00
06/17/2016,08:29:58,0.00
06/17/2016,08:30:28,0.00
06/17/2016,08:30:59,0.00
06/17/2016,08:31:29,0.00
06/17/2016,08:32:00,0.00
06/17/2016,08:32:30,0.00
06/17/2016,08:33:01,0.00
06/17/2016,08:33:31,0.00
06/17/2016,08:34:02,0.00
06/17/2016,08:34:32,0.00
06/17/2016,08:35:03,0.00
06/17/2016,08:35:33,0.00
06/17/2016,08:36:04,0.00
06/17/2016,08:36:34,0.00
06/17/2016,08:37:05,0.00
06/17/2016,08:37:35,0.00
06/17/2016,08:38:06,0.00
06/17/2016,08:38:36,0.00
06/17/2016,08:39:07,0.00
06/17/2016,08:39:37,0.00
06/17/2016,08:40:08,0.00
06/17/2016,08:40:39,0.00
06/17/2016,08:41:09,0.00
06/17/2016,08:41:40,0.00
